roi,statistic,p_value
CG_L_7_1,1.131578947368391,0.5679116184524728
CG_R_7_1,1.2380952380952093,0.5384570096736859
CG_L_7_2,1.230769230769228,0.5404329964865349
CG_R_7_2,0.34782608695650197,0.8403699701309062
CG_L_7_3,1.0909090909090884,0.5795782787848103
CG_R_7_3,4.526315789473702,0.10402147666803668
CG_L_7_4,2.173913043478251,0.33724132002352547
CG_R_7_4,1.826086956521749,0.4013010126611172
CG_L_7_5,2.263736263736279,0.3224303510301907
CG_R_7_5,0.8888888888888384,0.6411803884299707
CG_L_7_6,0.7826086956521863,0.6761743325317434
CG_R_7_6,1.3411764705882514,0.511407661254321
CG_L_7_7,0.8571428571428372,0.6514390575310622
CG_R_7_7,9.074626865671593,0.01070211993003683
Tha_L,1.1304347826086882,0.5682366036329867
Hipp_L,0.7826086956521863,0.6761743325317434
Amyg_L,0.8378378378378255,0.6577575247969836
Accum_L,0.25806451612901754,0.8789456120040188
Tha_R,0.34782608695650197,0.8403699701309062
Hipp_R,2.4347826086956275,0.296001338014862
Amyg_R,2.000000000000177,0.3678794411714098
Accum_R,2.00000000000026,0.3678794411713946
