,subject,slope
0,sub-pl007,-0.08180675569296195
1,sub-pl010,-0.021603355679007362
2,sub-pl012,-0.09892087654873012
3,sub-pl013,0.04360123075643233
4,sub-pl014,0.23061950292819078
5,sub-pl016,-0.06156599022856319
6,sub-pl017,-0.184860430780026
7,sub-pl019,-0.10229715027681677
8,sub-pl027,-0.014710487086635372
9,sub-pl030,-0.04222711030094826
10,sub-pl031,-0.03383318834520096
11,sub-pl032,0.19747380723241906
12,sub-pl034,0.08308527392318792
13,sub-pl035,-0.03449589629704051
14,sub-pl036,-0.00668097272992578
15,sub-pl038,-0.035420163330423395
16,sub-pl042,0.03823789382666265
17,sub-pl047,0.2517541127711283
18,sub-pl049,-0.061670729626564724
19,sub-pl050,0.1336554052123115
20,sub-pl055,-0.00848584151857672
21,sub-pl056,-0.07849014431054323
22,sub-pl063,0.14210979476831545
23,sub-pl064,0.029752676739625335
