,subject,slope,R²
0,sub-pl007,-0.03718428705023294,0.40422800602414155
1,sub-pl010,-0.0065222385892928095,0.014104112936910222
2,sub-pl012,0.005511062487044739,0.003500467536608372
3,sub-pl013,0.04095705413723395,0.40534639486546953
4,sub-pl014,-0.02162556607155572,0.2173336611366167
5,sub-pl017,-0.01889748160655909,0.12881989867152782
6,sub-pl019,-0.03326461092178079,0.3709620394174813
7,sub-pl027,-0.0003033543189390379,6.427993410448983e-05
8,sub-pl030,-0.021068374201490766,0.11720040104025589
9,sub-pl031,0.0011028310394788439,0.0005085665556995129
10,sub-pl032,-0.003025394151065472,0.00643004873090868
11,sub-pl034,0.006698216077414732,0.018315625830329668
12,sub-pl035,-0.015483295008781024,0.10466014878148402
13,sub-pl036,0.029791704955145215,0.3113735496424422
14,sub-pl038,-0.016982699339053837,0.10954784529367194
15,sub-pl042,0.010461086805815758,0.06722740429750801
16,sub-pl047,0.014701117180936436,0.12604531399068403
17,sub-pl049,0.029659962999010737,0.26966125764794996
18,sub-pl050,0.015482490875034607,0.11403187045352364
19,sub-pl055,-0.05044876302220551,0.576263235671645
20,sub-pl056,-0.039936635943803415,0.2505832830156312
21,sub-pl063,-0.02315144393004183,0.21691025654236315
22,sub-pl064,-0.024289920805321396,0.27152841338654593
