,subject,slope,R²
0,sub-pl007,-0.20912478396387701,0.07488085819680507
1,sub-pl008,0.09148773295097644,0.017279330177671734
2,sub-pl010,-0.04482879359610504,0.004354390891598087
3,sub-pl012,-0.19304064424011208,0.031234618680237667
4,sub-pl013,0.2622777094718187,0.11803836890857117
5,sub-pl014,0.7496864375777061,0.4109254048752718
6,sub-pl016,-0.31466964694232774,0.16890486633679977
7,sub-pl017,-0.5720979739340749,0.39710664352579456
8,sub-pl019,-0.3079965728521032,0.15460083706486655
9,sub-pl027,-0.14023960840015212,0.05389664300963359
10,sub-pl030,-0.06558469986557311,0.0073149216949145055
11,sub-pl031,-0.16088196760365275,0.03094579901922421
12,sub-pl032,0.34956527657542086,0.14846023753369375
13,sub-pl034,0.22922810820299622,0.1118849393309275
14,sub-pl035,-0.19862909962024425,0.0894699864807608
15,sub-pl036,0.06672849633592087,0.0075498948423319235
16,sub-pl037,0.3368654403306807,0.15749560544155478
17,sub-pl038,-0.018172415078088595,0.0006467256420266342
18,sub-pl039,0.09802344670634422,0.01812985437209459
19,sub-pl042,0.002704717067762974,1.9650223453705327e-05
20,sub-pl047,0.7281158035162028,0.43353740659486395
21,sub-pl049,-0.14828537512234985,0.029215558828240066
22,sub-pl050,0.44170342422927844,0.26279803687226494
23,sub-pl055,-0.02772813176658759,0.0014767922124886209
24,sub-pl056,-0.325361361576168,0.20440503272525026
25,sub-pl063,0.3546523812010285,0.20652014751635994
26,sub-pl064,0.009810327556863398,0.0001210183792594487
