,subject,slope,R²
0,sub-pl007,-0.015196525225369904,0.1082964082528656
1,sub-pl010,-0.03355517788325289,0.326083650687054
2,sub-pl012,0.05845987948896743,0.31396311177664743
3,sub-pl013,0.048596922666205265,0.3386126710323003
4,sub-pl014,-0.008981021549611421,0.03851455346415298
5,sub-pl016,-0.008729657294174348,0.0363939315534268
6,sub-pl017,-0.016224479848805828,0.03759260152364682
7,sub-pl019,-0.02687972543416806,0.25435327320411044
8,sub-pl027,-0.014650186832067797,0.07774184663207485
9,sub-pl030,-0.030409923217519126,0.21636620857267866
10,sub-pl031,-0.021550125657584334,0.14550091139080126
11,sub-pl032,-0.015401533902337448,0.07669159298002502
12,sub-pl034,0.01391019705455635,0.10905020617335376
13,sub-pl035,-0.013857440504316055,0.08881890872081268
14,sub-pl036,0.016813196663879697,0.11877624662105657
15,sub-pl038,-0.007716841608246636,0.01837244825223119
16,sub-pl042,-0.01705811868399474,0.15562124665864077
17,sub-pl047,0.023145710579762238,0.18914584396406783
18,sub-pl049,0.004100906711689708,0.008670298853122047
19,sub-pl050,0.02159292642910511,0.23900281464448736
20,sub-pl055,-0.039154941541691725,0.4249588031455765
21,sub-pl056,-0.03652891382316146,0.3365558236092021
22,sub-pl063,0.001208915289343119,0.0006096999923608932
23,sub-pl064,-0.0015934809026771593,0.0010470467021148266
