subject,roi,centrality
sub-pl007,0,0.8732217315104495
sub-pl007,1,0.8269272746436931
sub-pl007,2,0.8471054165060714
sub-pl007,3,1.2509064026994672
sub-pl007,4,0.997464445608672
sub-pl007,5,1.1661169788207968
sub-pl007,6,0.8947672497516245
sub-pl007,7,1.18186180654306
sub-pl007,8,0.7507971965066267
sub-pl007,9,1.08191140075318
sub-pl007,10,0.7336930537240323
sub-pl007,11,0.8325862522721498
sub-pl007,12,1.070922800540932
sub-pl007,13,0.9411198884970354
sub-pl007,14,0.8567376037282439
sub-pl007,15,0.9779791814955765
sub-pl007,16,0.717758116162905
sub-pl007,17,0.7557433155149964
sub-pl007,18,0.9561691541427914
sub-pl007,19,1.2389347084831401
sub-pl007,20,0.7916254187320891
sub-pl007,21,0.8993057560074109
sub-pl007,22,0.9074930218924033
sub-pl007,23,0.6824277306069625
sub-pl007,24,0.6259176356377948
sub-pl007,25,0.6318297372562277
sub-pl007,26,1.0643775749434223
sub-pl007,27,1.251381768542252
sub-pl007,28,0.68693513168008
sub-pl007,29,0.7194873856327836
sub-pl007,30,0.7868970701013509
sub-pl007,31,0.8920371427233748
sub-pl007,32,1.1716922834069987
sub-pl007,33,0.9181689105724941
sub-pl007,34,1.0735281520363005
sub-pl007,35,1.1928110469707178
sub-pl007,36,0.5285380125027191
sub-pl007,37,0.643401310236425
sub-pl007,38,0.7985942444484593
sub-pl007,39,0.9746375742612645
sub-pl007,40,0.8206110132820962
sub-pl007,41,1.101437162025134
sub-pl007,42,1.2437318344682915
sub-pl007,43,1.1914677980740878
sub-pl007,44,0.7821534001510374
sub-pl007,45,1.0903518376661119
sub-pl007,46,1.1408413148079655
sub-pl007,47,1.0600423035826267
sub-pl007,48,1.132774930529295
sub-pl007,49,1.1623979094547705
sub-pl007,50,1.1829801839299328
sub-pl007,51,1.0721637419980294
sub-pl007,52,0.9814355489348225
sub-pl007,53,1.0052958006698334
sub-pl007,54,0.8405291576289688
sub-pl007,55,0.848713191385728
sub-pl007,56,1.1189455401871486
sub-pl007,57,0.9268446329073055
sub-pl007,58,1.2472371056740972
sub-pl007,59,1.5785928423569173
sub-pl007,60,1.1377701949502343
sub-pl007,61,0.82443350243298
sub-pl007,62,0.6597634333371232
sub-pl007,63,0.6871539498743264
sub-pl007,64,1.2847598612633393
sub-pl007,65,1.3196195318152133
sub-pl007,66,1.1682415094768628
sub-pl007,67,1.3445870428964763
sub-pl007,68,1.1479828631535103
sub-pl007,69,1.037447717087082
sub-pl007,70,1.109443403858781
sub-pl007,71,2.2446260446125
sub-pl007,72,1.1248480901921933
sub-pl007,73,1.210336978987643
sub-pl007,74,0.9022811534180152
sub-pl007,75,1.7228209129366552
sub-pl007,76,1.0820603286700865
sub-pl007,77,0.9732472365879649
sub-pl007,78,1.0187299227048903
sub-pl007,79,1.1063281862979057
sub-pl007,80,0.6831011236784681
sub-pl007,81,0.9836225653977235
sub-pl007,82,0.8450505830258541
sub-pl007,83,0.8818251610796906
sub-pl007,84,1.1627087681943313
sub-pl007,85,1.0647731566290355
