subject,subject,roi,centrality
sub-pl007,sub-pl007,0,0.813038751467165
sub-pl007,sub-pl007,1,0.8957628193524736
sub-pl007,sub-pl007,2,0.9000852854572914
sub-pl007,sub-pl007,3,1.0289431140532528
sub-pl007,sub-pl007,4,1.044017560298464
sub-pl007,sub-pl007,5,1.183570481068817
sub-pl007,sub-pl007,6,0.7482265618837616
sub-pl007,sub-pl007,7,1.241443070846911
sub-pl007,sub-pl007,8,0.7011404432716917
sub-pl007,sub-pl007,9,0.9456133804761099
sub-pl007,sub-pl007,10,0.8386760121949975
sub-pl007,sub-pl007,11,0.7405126571910936
sub-pl007,sub-pl007,12,0.8827533516570681
sub-pl007,sub-pl007,13,1.1076846140981953
sub-pl007,sub-pl007,14,0.9400397539063063
sub-pl007,sub-pl007,15,0.8865822525514407
sub-pl007,sub-pl007,16,0.6446202727721891
sub-pl007,sub-pl007,17,0.7379582948300243
sub-pl007,sub-pl007,18,1.0424216883638129
sub-pl007,sub-pl007,19,1.039150979562455
sub-pl007,sub-pl007,20,0.8564720303244194
sub-pl007,sub-pl007,21,0.9528313234931229
sub-pl007,sub-pl007,22,0.8736709897035743
sub-pl007,sub-pl007,23,0.7562130480436875
sub-pl007,sub-pl007,24,0.6230796912599378
sub-pl007,sub-pl007,25,0.7266550166738084
sub-pl007,sub-pl007,26,0.8998982227285969
sub-pl007,sub-pl007,27,1.1807753951676883
sub-pl007,sub-pl007,28,0.8836684371311648
sub-pl007,sub-pl007,29,0.7098063794811149
sub-pl007,sub-pl007,30,0.8857308604495977
sub-pl007,sub-pl007,31,1.1181053942294201
sub-pl007,sub-pl007,32,1.0550961757234052
sub-pl007,sub-pl007,33,0.9159570520775915
sub-pl007,sub-pl007,34,1.0660976456331703
sub-pl007,sub-pl007,35,1.4273592227002663
sub-pl007,sub-pl007,36,0.6033602078815742
sub-pl007,sub-pl007,37,0.657636721005205
sub-pl007,sub-pl007,38,1.3230596987559942
sub-pl007,sub-pl007,39,0.7871462689776114
sub-pl007,sub-pl007,40,0.9451535851932357
sub-pl007,sub-pl007,41,1.1223319354446901
sub-pl007,sub-pl007,42,1.2849095481951291
sub-pl007,sub-pl007,43,1.1554043304832575
sub-pl007,sub-pl007,44,0.9430913540908265
sub-pl007,sub-pl007,45,1.1544584521279675
sub-pl007,sub-pl007,46,1.0710902478166275
sub-pl007,sub-pl007,47,1.1543702565422465
sub-pl007,sub-pl007,48,1.0444498496719974
sub-pl007,sub-pl007,49,1.1149794113668696
sub-pl007,sub-pl007,50,0.82394505849475
