subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl007,sub-pl007,0,1,22.0,50.04990253,16.0,0.02513675232138477,0.04962344743927523
sub-pl007,sub-pl007,1,1,29.0,80.35024347000001,890.0,0.022641717797755298,0.051181201773270485
sub-pl007,sub-pl007,2,1,25.0,68.46405986,0.0,0.028958654140953156,0.05801422614500744
sub-pl007,sub-pl007,3,1,19.0,50.397458099999994,0.0,0.03234081978918255,0.05709610988300427
sub-pl007,sub-pl007,4,1,28.0,75.35636468999999,0.0,0.026917187655502255,0.05456433729792096
sub-pl007,sub-pl007,5,1,27.0,88.28427015,56.0,0.032110758307429536,0.0630091132086574
sub-pl007,sub-pl007,6,1,19.0,45.57639667,632.0,0.026983924375608995,0.04643013951114444
sub-pl007,sub-pl007,7,1,20.0,46.99839348,32.0,0.03136519854761145,0.052427805963969815
sub-pl007,sub-pl007,8,1,30.0,75.32781072,6266.0,0.019371457588243112,0.04702003036907164
sub-pl007,sub-pl007,9,1,24.0,66.94194371,72.0,0.025588764763461773,0.05843461596226148
sub-pl007,sub-pl007,10,1,18.0,37.25013815,110.0,0.027160069928700077,0.04503599510365033
sub-pl007,sub-pl007,11,1,24.0,50.33382098,1922.0,0.020047548378915078,0.039248981461850845
sub-pl007,sub-pl007,12,1,27.0,71.50599934,1520.0,0.02345954288204821,0.05132729730946395
sub-pl007,sub-pl007,13,1,23.0,58.383175859999994,1050.0,0.026226366758825375,0.05213831086956666
sub-pl007,sub-pl007,14,1,27.0,70.98923769,2656.0,0.025073628134573547,0.046950760818057234
sub-pl007,sub-pl007,15,1,27.0,73.29147248,576.0,0.022451850809531,0.04511040342537047
sub-pl007,sub-pl007,16,1,23.0,62.61161487999999,450.0,0.016986616548228726,0.043640300090658085
sub-pl007,sub-pl007,17,1,19.0,37.221226900000005,490.0,0.018532998984815786,0.037677985526291896
sub-pl007,sub-pl007,18,1,20.0,47.9001761,22.0,0.030055815693609426,0.051824671740407224
sub-pl007,sub-pl007,19,1,26.0,65.47860714999999,252.0,0.026592068412041,0.051741508096654024
sub-pl007,sub-pl007,20,1,26.0,61.77883199,1186.0,0.023638224617507215,0.04647786648168541
sub-pl007,sub-pl007,21,1,25.0,70.44690125,4420.0,0.023578175467969004,0.051396115836894594
sub-pl007,sub-pl007,22,1,27.0,68.78689098,114.0,0.021036900912513024,0.050435877936180804
sub-pl007,sub-pl007,23,1,23.0,50.26688633,516.0,0.01924745960082027,0.04122664534142557
sub-pl007,sub-pl007,24,1,22.0,41.436259,2796.0,0.016060573251190972,0.03665059652324017
sub-pl007,sub-pl007,25,1,25.0,47.94032444,752.0,0.017960846742391352,0.039895166488865756
sub-pl007,sub-pl007,26,1,23.0,48.66854120000001,1266.0,0.023337077968168293,0.04256212532134261
sub-pl007,sub-pl007,27,1,22.0,75.3713523,0.0,0.03393967020588572,0.0627539316593217
sub-pl007,sub-pl007,28,1,10.0,18.501539670000003,338.0,0.026692365486125056,0.0387676201747689
sub-pl007,sub-pl007,29,1,13.0,16.448335479999997,412.0,0.016981573818653062,0.032876159455814416
sub-pl007,sub-pl007,30,1,12.0,18.13070175,248.0,0.025935465353527313,0.04234782709079591
sub-pl007,sub-pl007,31,1,9.0,12.498859920000001,14.0,0.027828915906903253,0.040623830877069
sub-pl007,sub-pl007,32,1,12.0,28.05020719,0.0,0.0310698063245648,0.05161795912521233
sub-pl007,sub-pl007,33,1,13.0,22.12793572,772.0,0.023209432862890657,0.038756570939560246
sub-pl007,sub-pl007,34,1,14.0,22.50445664,0.0,0.027360525364319658,0.03940168560088551
sub-pl007,sub-pl007,35,1,15.0,38.68590848,196.0,0.03524816450919371,0.05155066652498424
sub-pl007,sub-pl007,36,1,28.0,53.64374076,1004.0,0.013775004582072026,0.03602368303160002
sub-pl007,sub-pl007,37,1,22.0,45.68255517,0.0,0.019034256866242386,0.04448722684023741
sub-pl007,sub-pl007,38,1,10.0,24.07418751,0.0,0.03157857014689536,0.04680007828321707
sub-pl007,sub-pl007,39,1,10.0,15.79057876,58.0,0.02114026426186118,0.03744168631369806
sub-pl007,sub-pl007,40,1,16.0,28.27226995,668.0,0.022479811925115476,0.036971533619999754
sub-pl007,sub-pl007,41,1,13.0,30.94937914,98.0,0.02975757538403177,0.04546774009725603
sub-pl007,sub-pl007,42,1,15.0,36.35858523,0.0,0.03792895334529854,0.05617876797333918
sub-pl007,sub-pl007,43,1,14.0,28.922236480000002,1018.0,0.03139565206553439,0.045025758910644836
sub-pl007,sub-pl007,44,1,20.0,57.53553993,3546.0,0.028407108574463925,0.048179719732900514
sub-pl007,sub-pl007,45,1,20.0,56.573037930000005,2042.0,0.026987453818722758,0.05047198379174616
sub-pl007,sub-pl007,46,1,15.0,41.68654081,180.0,0.036359405379271965,0.05489923321537178
sub-pl007,sub-pl007,47,1,17.0,36.67050588,638.0,0.03005846760329971,0.04767843151746909
sub-pl007,sub-pl007,48,1,18.0,70.95970954,218.0,0.040662984196469194,0.068851064899239
sub-pl007,sub-pl007,49,1,14.0,43.299068160000004,0.0,0.03463032673061,0.05658307365811667
sub-pl007,sub-pl007,50,1,17.0,43.04851861,0.0,0.032521932444592394,0.05381059905115576
sub-pl007,sub-pl007,51,1,17.0,38.61827131,8.0,0.028037184883243704,0.05063768809411096
sub-pl007,sub-pl007,52,1,27.0,69.6606467,118.0,0.02467912106053763,0.05194786340162989
sub-pl007,sub-pl007,53,1,16.0,41.79091086,5398.0,0.02666144117350935,0.046650451021004284
sub-pl007,sub-pl007,54,1,21.0,50.18115803,536.0,0.02642565192895914,0.05074998208762038
sub-pl007,sub-pl007,55,1,32.0,74.26806631,3244.0,0.01848228202627168,0.04605948058113423
sub-pl007,sub-pl007,56,1,18.0,46.2247998,54.0,0.03296268942526002,0.056138778943490814
sub-pl007,sub-pl007,57,1,22.0,50.849401830000005,212.0,0.025476375961005,0.04797133214136573
sub-pl007,sub-pl007,58,1,21.0,61.173061399999995,4580.0,0.03025740800209503,0.055020091388634604
sub-pl007,sub-pl007,59,1,19.0,58.97726714,318.0,0.03732488836322509,0.06692302247504184
sub-pl007,sub-pl007,60,1,17.0,40.21300348,42.0,0.026364355584667758,0.048644143965228884
sub-pl007,sub-pl007,61,1,17.0,29.94199576,136.0,0.02089032346346643,0.03951844569975267
sub-pl007,sub-pl007,62,1,20.0,51.59719097,186.0,0.020802158248604524,0.04691151806397299
sub-pl007,sub-pl007,63,1,19.0,45.97542231,0.0,0.023018390881066476,0.0511507017272336
sub-pl007,sub-pl007,64,1,10.0,33.820229039999994,0.0,0.047396408739108525,0.07214712365002651
sub-pl007,sub-pl007,65,1,15.0,54.41359988,1290.0,0.03296969363083391,0.05796117059953073
sub-pl007,sub-pl007,66,1,12.0,44.42586021,0.0,0.03989098841642033,0.06710352622964026
sub-pl007,sub-pl007,67,1,15.0,54.59020476,232.0,0.03475920334284349,0.06375059232248642
sub-pl007,sub-pl007,68,1,12.0,41.13237607,1480.0,0.028158219014525046,0.05491883320554109
sub-pl007,sub-pl007,69,1,10.0,17.84771525,406.0,0.02666306324887251,0.0354601977513853
