subject,visit,efficiency,strength,cluster
sub-pl002,1,0.02951148625263757,9023.8719034,0.024991797655181166
sub-pl006,1,0.03445554749819809,10210.52123108,0.027988364848307714
sub-pl015,1,0.030561402749471018,10844.90394508,0.023053796624641232
sub-pl021,1,0.0355588945274816,9211.163308300002,0.027318637819770362
sub-pl022,1,0.03240285116050986,12034.164307480001,0.026273248326378937
sub-pl023,1,0.03918476980443263,10070.347637040002,0.02951403535228067
sub-pl024,1,0.02917845174055205,8739.0951867,0.02407534224503624
sub-pl025,1,0.0390019486772259,8999.60374908,0.03114726137559335
sub-pl029,1,0.03664428874096286,8817.209219960001,0.028888445572339598
sub-pl040,1,0.03929811397970622,10663.85119642,0.028156198723813114
sub-pl041,1,0.03309820870911269,9321.3874108,0.0256925084883292
sub-pl046,1,0.030380749115497808,9614.666132859998,0.023520359179044215
sub-pl048,1,0.02714935947040447,10301.11655198,0.020579290211611152
sub-pl051,1,0.036271264703863555,9246.94726092,0.027564405733889186
sub-pl052,1,0.034916962512932304,9872.24654696,0.027138958199622355
sub-pl053,1,0.026881940447861765,9515.05697682,0.022778709421501182
sub-pl054,1,0.032680837613646575,9612.644080940001,0.024467592369559428
sub-pl057,1,0.03532553177072407,8739.308804799999,0.02703978511555899
sub-pl058,1,0.0365740629533756,8792.56519974,0.027783991162209327
sub-pl059,1,0.03547408316495015,8918.35840606,0.028776374565187505
sub-pl060,1,0.031224372508254192,9660.35054408,0.025700667077992397
sub-pl061,1,0.030395650010976955,9112.1307046,0.02542344915617656
sub-pl062,1,0.030857166529526147,10889.54792534,0.02513788123972482
sub-pl065,1,0.031885046081502895,8644.38686396,0.025017293402474123
sub-pl002,2,0.02852841721869187,8919.4637404,0.024415229459437724
sub-pl006,2,0.039259731031073934,10285.6358445,0.03218236880405041
sub-pl015,2,0.026022011686456924,10798.504644659999,0.020260340818331102
sub-pl021,2,0.035219482782035724,9365.94966574,0.026940759468924155
sub-pl022,2,0.029858818876104722,11454.76752004,0.023576441135326254
sub-pl023,2,0.036363503002496814,10379.170983479999,0.028628484572766486
sub-pl024,2,0.033921966079907065,8753.48221472,0.02680868661252789
sub-pl025,2,0.041566281199395747,8503.650447779999,0.032830484474670144
sub-pl029,2,0.04050385247340394,8885.860322479999,0.0329577692119965
sub-pl040,2,0.035990853933419706,10657.40885376,0.0250107566338057
sub-pl041,2,0.02863730108991472,9175.758259640003,0.022622666462336787
sub-pl046,2,0.03035263715066186,9562.1466617,0.02435288274537983
sub-pl048,2,0.027581962373912812,10114.26964096,0.02065841166389607
sub-pl051,2,0.04012649300756481,9497.660146,0.02975288594476741
sub-pl052,2,0.03307130585687113,10165.92652402,0.026267668202690102
sub-pl053,2,0.029681139480403955,9616.82795124,0.025432960552230575
sub-pl054,2,0.02965869758561179,9583.81357862,0.02181352567491045
sub-pl057,2,0.045288625263541216,8568.63707442,0.036447157885549995
sub-pl058,2,0.035710565830374616,8774.89706988,0.026867937135262258
sub-pl059,2,0.03170989827505966,8749.81363314,0.02522527316666907
sub-pl060,2,0.03556465110460295,9846.7982071,0.02995784935012337
sub-pl061,2,0.03364961908061035,9303.55903002,0.02821155125274373
sub-pl062,2,0.02948291678351703,10586.728335479998,0.024649820938762817
sub-pl065,2,0.02912124908378141,8597.45660304,0.022909775091794198
sub-pl002,3,0.03142139088512056,8885.04944562,0.025842786194475408
sub-pl006,3,0.03830840241355428,10373.66740522,0.031092845568553674
sub-pl015,3,0.026161706106538365,10711.92380588,0.020975881071404506
sub-pl021,3,0.03703726914121263,9193.2165537,0.027587691312431384
sub-pl022,3,0.03888130012598108,12055.98589248,0.0313754974037865
sub-pl023,3,0.040364634681612194,10196.802807519998,0.03089627472942548
sub-pl024,3,0.027148188649992185,8687.79520128,0.02159282942133244
sub-pl025,3,0.03999025901323033,8749.36810542,0.032055711450825176
sub-pl029,3,0.03197149585442814,8969.49118154,0.026252591012913423
sub-pl040,3,0.03611572409352136,10782.382949259998,0.025306428467734565
sub-pl041,3,0.027287190168192987,9456.694644760002,0.02094219262050746
sub-pl046,3,0.03212634493811733,9493.52756058,0.0246027710756557
sub-pl048,3,0.02750818113356791,10235.11874666,0.020810678339607046
sub-pl051,3,0.039488898579916935,9288.34353378,0.02926029641931314
sub-pl052,3,0.03384918893808784,10041.263734619999,0.026458298487478278
sub-pl053,3,0.02289891507332151,9557.761484139999,0.019267885718770538
sub-pl054,3,0.03313417671874729,9695.62123772,0.023679342814867436
sub-pl057,3,0.0420013479546784,8545.72947274,0.03333078618891698
sub-pl058,3,0.03618453470898814,8749.15449302,0.027575198124385594
sub-pl059,3,0.03914568815511646,8927.05207166,0.03272235148688327
sub-pl060,3,0.03259274811863739,9446.04921746,0.02713216675369954
sub-pl061,3,0.03146497125225467,9274.31985056,0.02665411838651515
sub-pl062,3,0.02730146927385917,11079.488407960001,0.02269057585776393
sub-pl065,3,0.032627640129804215,8650.8581419,0.02436955451824125
