subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl002,CG_L_7_1,1,12.0,24.33858807,8.0,0.0236315213649534,0.0319252555546778
sub-pl002,CG_R_7_1,1,10.0,17.076108859999998,4.0,0.0236510031119829,0.0311683952035352
sub-pl002,CG_L_7_2,1,21.0,52.57781294,334.0,0.0199490926137357,0.0320744963983311
sub-pl002,CG_R_7_2,1,39.0,87.35142935,12.0,0.013077350275248,0.0271952285118156
sub-pl002,CG_L_7_3,1,14.0,18.88413034,382.0,0.0167733927118335,0.0233637648925729
sub-pl002,CG_R_7_3,1,8.0,6.70172905,332.0,0.0143534310411589,0.0196081376692246
sub-pl002,CG_L_7_4,1,37.0,60.978425650000005,1192.0,0.0071753307444572,0.0174073307195358
sub-pl002,CG_R_7_4,1,38.0,56.13774094,5160.0,0.0064330060823473,0.0160297146379523
sub-pl002,CG_L_7_5,1,15.0,19.37963116,182.0,0.0164162105883775,0.0247328808018641
sub-pl002,CG_R_7_5,1,7.0,11.84347177,0.0,0.0250623890619658,0.0320690071087359
sub-pl002,CG_L_7_6,1,20.0,39.19518818,210.0,0.0134746273131651,0.0238767784952653
sub-pl002,CG_R_7_6,1,16.0,33.7729427,512.0,0.0178440621186598,0.0298761944743056
sub-pl002,CG_L_7_7,1,18.0,31.9152654,2130.0,0.0164549357530561,0.0241979466880611
sub-pl002,CG_R_7_7,1,7.0,12.65104055,0.0,0.029349119441954,0.0367449470458224
sub-pl002,Tha_L,1,62.0,176.99414318,10890.0,0.0100342769714635,0.0235091670957442
sub-pl002,Hipp_L,1,16.0,16.56264811,2600.0,0.0071025570242727,0.013792632045987
sub-pl002,Amyg_L,1,8.0,9.28404162,0.0,0.0251102660153237,0.031805235996447
sub-pl002,Accum_L,1,7.0,7.08160138,2282.0,0.0219117235594161,0.0257088648042485
sub-pl002,Tha_R,1,55.0,174.94298134,8574.0,0.0116114385599655,0.0260045433807319
sub-pl002,Hipp_R,1,14.0,10.39592338,4974.0,0.0063564270483589,0.0115052060135183
sub-pl002,Amyg_R,1,3.0,9.39701509,0.0,0.1278564583617934,0.1278564583617933
sub-pl002,Accum_R,1,3.0,4.337492879999999,0.0,0.0399364205021012,0.0406154761369379
sub-pl006,CG_L_7_1,1,12.0,25.179518620000003,160.0,0.0262584324031247,0.0341217800200683
sub-pl006,CG_R_7_1,1,10.0,19.75873338,0.0,0.030151041956731,0.0384715792545643
sub-pl006,CG_L_7_2,1,21.0,55.89920155,648.0,0.0184911977994512,0.0318262877307559
sub-pl006,CG_R_7_2,1,39.0,95.05502386,4696.0,0.0130423623038461,0.0264233510855457
sub-pl006,CG_L_7_3,1,14.0,30.76543088,0.0,0.0262470554920942,0.0382087298762029
sub-pl006,CG_R_7_3,1,8.0,10.62850267,0.0,0.0195561543484547,0.0267793513770942
sub-pl006,CG_L_7_4,1,36.0,81.41102018000001,11156.0,0.009547553667826,0.0207336203927407
sub-pl006,CG_R_7_4,1,38.0,72.5613494,21800.0,0.0076850487609841,0.0171569851743411
sub-pl006,CG_L_7_5,1,15.0,28.73127381,318.0,0.018057675643907,0.0273760355088378
sub-pl006,CG_R_7_5,1,7.0,7.40976177,0.0,0.0188688639836773,0.0238793373225983
sub-pl006,CG_L_7_6,1,20.0,57.99526736,494.0,0.018048547139169,0.0320839317024574
sub-pl006,CG_R_7_6,1,16.0,43.78694196,380.0,0.0211740541552033,0.0347610500986592
sub-pl006,CG_L_7_7,1,18.0,33.80249223,460.0,0.0182459092484065,0.0284025793212581
sub-pl006,CG_R_7_7,1,7.0,8.05564901,6.0,0.0193029178173294,0.024046361219671
sub-pl006,Tha_L,1,63.0,213.86172698,5434.0,0.0111640886494331,0.0273588694957915
sub-pl006,Hipp_L,1,16.0,31.85060753,12.0,0.0108602141249376,0.0209839722888098
sub-pl006,Amyg_L,1,8.0,14.09032388,4.0,0.0328208885142818,0.0409386494287508
sub-pl006,Accum_L,1,7.0,7.59926805,2446.0,0.0238472854621251,0.0276255664552863
sub-pl006,Tha_R,1,55.0,204.58449559,5302.0,0.0143590762994434,0.0313887993094697
sub-pl006,Hipp_R,1,14.0,25.04368807,0.0,0.0145219826615997,0.0241998539571048
sub-pl006,Amyg_R,1,3.0,9.04297748,0.0,0.1401949214436625,0.1401949214436625
sub-pl006,Accum_R,1,3.0,1.66874455,94.0,0.0149466966584336,0.0149466966584336
sub-pl015,CG_L_7_1,1,12.0,39.2770013,0.0,0.0315476737319321,0.0423777399414788
sub-pl015,CG_R_7_1,1,10.0,27.5716743,0.0,0.0267145658119405,0.0352785040578119
sub-pl015,CG_L_7_2,1,19.0,47.36948431,1920.0,0.0160844731754595,0.0254528755221464
sub-pl015,CG_R_7_2,1,39.0,107.47806738,430.0,0.0121813588308383,0.0254771956943018
sub-pl015,CG_L_7_3,1,14.0,23.47555707,1824.0,0.0174868544059789,0.0240718091547464
sub-pl015,CG_R_7_3,1,8.0,12.25771558,24.0,0.0183021932894976,0.0229053544885057
sub-pl015,CG_L_7_4,1,37.0,78.13354919,8482.0,0.007400307299027,0.0169957819676766
sub-pl015,CG_R_7_4,1,38.0,76.39747385,1210.0,0.0076733353501913,0.0183591950805398
sub-pl015,CG_L_7_5,1,15.0,27.95839696,184.0,0.017376098408575,0.0260772494194383
sub-pl015,CG_R_7_5,1,7.0,9.41892417,160.0,0.0158921671942905,0.0205181436750873
sub-pl015,CG_L_7_6,1,20.0,51.89486883000001,5444.0,0.0136282602440111,0.023460178460852
sub-pl015,CG_R_7_6,1,16.0,47.82642374,20.0,0.0194943587131035,0.0322287522335608
sub-pl015,CG_L_7_7,1,18.0,35.23405065,270.0,0.0156752432146035,0.0246390256323718
sub-pl015,CG_R_7_7,1,7.0,9.0415751,0.0,0.0192553424875037,0.0248157623735167
sub-pl015,Tha_L,1,63.0,208.01322921,3546.0,0.0088696839206933,0.0214236060738393
sub-pl015,Hipp_L,1,16.0,16.06613751,2812.0,0.0057838748522924,0.0119742013143277
sub-pl015,Amyg_L,1,8.0,10.05465776,264.0,0.0240576863992673,0.0289469900518342
sub-pl015,Accum_L,1,7.0,11.4670763,0.0,0.0340826293134413,0.0386132964522295
sub-pl015,Tha_R,1,55.0,186.08504202,3114.0,0.0101423633593914,0.0228788917540448
sub-pl015,Hipp_R,1,14.0,13.44916067,2894.0,0.0066392555784025,0.0122023391461631
sub-pl015,Amyg_R,1,3.0,8.5216925,0.0,0.0915449757467091,0.0915449757467091
sub-pl015,Accum_R,1,3.0,10.99932273,0.0,0.0572947243359578,0.0590126027605282
sub-pl021,CG_L_7_1,1,12.0,24.82201789,240.0,0.0271909607873991,0.034981487444051
sub-pl021,CG_R_7_1,1,9.0,19.48647701,12.0,0.0350555400123309,0.0454493806254449
sub-pl021,CG_L_7_2,1,20.0,41.78501486,1814.0,0.0171016308434297,0.0277359379813283
sub-pl021,CG_R_7_2,1,39.0,91.14059729,3094.0,0.0137770097593872,0.0282409279114517
sub-pl021,CG_L_7_3,1,13.0,21.85047991,108.0,0.0227533600569162,0.0314922489968762
sub-pl021,CG_R_7_3,1,8.0,9.86044182,0.0,0.0221699031812994,0.0292257315208606
sub-pl021,CG_L_7_4,1,37.0,68.58675371000001,652.0,0.0100247856298506,0.0233666278892671
sub-pl021,CG_R_7_4,1,37.0,63.99404019,6192.0,0.0086279939957074,0.0201259880294253
sub-pl021,CG_L_7_5,1,14.0,17.09228441,2828.0,0.0172453905479914,0.0241199617273455
sub-pl021,CG_R_7_5,1,7.0,11.6295367,88.0,0.0224771285222202,0.0285747699575983
sub-pl021,CG_L_7_6,1,20.0,56.29938614,28.0,0.0198802437764887,0.0353793262929398
sub-pl021,CG_R_7_6,1,16.0,40.05488113,2828.0,0.0191926713436188,0.0321389092592068
sub-pl021,CG_L_7_7,1,18.0,36.47131567,630.0,0.0210084761071011,0.0306696860515828
sub-pl021,CG_R_7_7,1,7.0,15.19377524,0.0,0.0341139205826735,0.0425329851550134
sub-pl021,Tha_L,1,63.0,194.65251054,8764.0,0.0113714177668685,0.0271810410049403
sub-pl021,Hipp_L,1,16.0,27.8440475,916.0,0.0106933682867299,0.0214212941192455
sub-pl021,Amyg_L,1,8.0,13.89207536,1410.0,0.0317563537470199,0.0387169901562423
sub-pl021,Accum_L,1,6.0,6.91945474,0.0,0.0303091076450283,0.0332898013664933
sub-pl021,Tha_R,1,55.0,165.12980619,4060.0,0.0139643824018689,0.0311917367943642
sub-pl021,Hipp_R,1,14.0,26.44254081,544.0,0.0147422057280511,0.025848463083182
sub-pl021,Amyg_R,1,3.0,6.693035249999999,0.0,0.0755512094391934,0.0755512094391934
sub-pl021,Accum_R,1,2.0,4.80993469,0.0,0.0559115924200354,0.0559115924200354
sub-pl022,CG_L_7_1,1,12.0,23.61770267,924.0,0.0195582395581698,0.0245983907612857
sub-pl022,CG_R_7_1,1,10.0,17.92459822,16.0,0.0210812653525776,0.0277915094240828
sub-pl022,CG_L_7_2,1,21.0,55.7341771,14.0,0.0163401995209698,0.0279251619159649
sub-pl022,CG_R_7_2,1,38.0,81.63466509,3740.0,0.0098644705198009,0.0200041259125145
sub-pl022,CG_L_7_3,1,14.0,27.53105847,154.0,0.017195588834431,0.0251954628370236
sub-pl022,CG_R_7_3,1,8.0,10.38241674,420.0,0.017305620106765,0.0224568680023238
sub-pl022,CG_L_7_4,1,37.0,75.78159359000001,1278.0,0.0075223334313343,0.0178274799451877
sub-pl022,CG_R_7_4,1,38.0,73.37897706999999,3232.0,0.0072115176277793,0.0171023069618831
