roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
0,,0.16735463196731595,0.13827207645407003,0.19433001826698806,0.025252886970242656,,0.2188107186392467,,0.103555580007845,,-0.01451305329377813,,-0.009286127020313006,,,,0.16665385431494006,,,,,,,-0.5484394915654819,,0.35744415202035545,,,0.10629297220791147,,,,,,,,,,0.19137560503620818,,,,,,,,,,,,,,,,,,,,,,0.06113740999545762,,-0.1388924696036415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9299081979639616,,,,,,,,,,,,,,,,,,,,,,,,0.08909722859829859,,,,0.01652562427584114,0.028994693402017352,-0.20494664628689693,,,,0.1523761753355252,,0.19584425689769264,,,,,,,,,,,,,,,,,,,,,,,,,,0.17398470661999418,0.031711321488572176,0.28352380584194203,,0.018950710459396912,,,,,,,,,,
1,0.16735463196731595,,0.029101672678849413,0.15505572286239636,,-0.1344184370787849,,0.25633818961209753,,-0.0675886853446117,,0.34058576212154995,,-0.03384893133431017,,-0.1120153451531298,-0.4655416263284631,,,0.04546050147950758,,,0.23734585702652602,,-0.06560744969286703,,,-0.09161871914569415,,,,,,-1.3401839289531734,,,,0.12366221479921463,,0.3404207137584958,,,,,,,,,,,,,,,,-0.19623525968639038,,,,,,0.42525739111848737,,-0.4031810630810729,,-0.07827611729510116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3582797353642145,,,,,,,,,,,,,,,,,,,,0.2706020142332477,,,,0.025825386976183463,,,0.019338806735838827,0.17175971292161124,,,,,,,,-0.09415611574853629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09091255330425436,,,,0.1215260443710676,0.2941000836691176,0.09494967218267049,,,,
2,0.13827207645407003,0.029101672678849413,,,0.2266438752302283,,0.1623748243696624,,-0.5425299941840573,,0.024905864300412354,,-0.1147224212451239,,0.3476173049148773,0.3300763035491454,0.1687492269502902,,0.16386457504720311,,0.17059143087722564,,0.08194125378623272,0.0752707884698067,0.11791233735388183,,,,-0.26878112428134043,,,,-0.03782038026731736,,,,,,0.07821904830309352,,,,,,,,,,,,,,,,0.2062642820815696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3488947635515452,,,,,,,,,,,,,,,,,,,,,,,,-0.025627114918008273,,,,-0.34312394328139273,0.031678952326481644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46665949780724914,,0.1365291669368076,-0.3778780729599683,0.16274526717949278,,-0.024255984957954974,,,,,,,,,,
3,0.19433001826698806,0.15505572286239636,,,,-0.1538547147876857,,-0.02611595739070434,,,,,,,,-0.3243827405334883,,0.16262548992095271,,-0.04281655807240128,,,,-0.03584449117737507,,0.03260409475138632,,,,0.21060962081667042,,,,0.03886873567414773,,,,,,0.19311918153161323,,,,,,,,,,,,,,,,0.1284323417997007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6534552280506442,,,,-0.5557112120734204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2286315242063217,,,,-0.18578524360825308,0.2907728275526285,0.21730888958321679,,,,
4,0.025252886970242656,,0.2266438752302283,,,0.029456686324294566,,,,,-0.06518454050479966,,0.057154059116611096,,0.3437999384100409,0.11700828005786687,,,0.08513763558052055,0.015589006731148271,0.04960967013200081,,0.021284466038033963,,,,-0.05666834231464773,,,,-0.023362802440705214,,0.013511230141872506,,0.33920219729386475,,-0.24707802646532867,,,,0.013844030286170412,,,,,,0.1650614063221554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11314948585090141,,,,,,,,,,0.15739282401488122,0.020855248499644676,0.12087713385916504,,,,,,0.04755157579299754,,,,,,,,,,,,,,,,,,,,,,,,,,0.09231273955553035,-0.034500439548179544,-0.03703833153547403,,0.05007237746325185,,,,,,,,,,
5,,-0.1344184370787849,,-0.1538547147876857,0.029456686324294566,,,-0.07985704116782563,,,,0.1310037657414369,,-0.10483387485894047,0.11058021379194388,-0.30084355174311406,,,-0.1308443355486501,0.04429046388611373,-0.05564918786341778,0.1269554803454162,-0.18811543841338926,-0.12241455623985698,,,,-0.11143970871856454,,,,0.10718632098066633,,0.15664523301074598,,-0.18155936103376782,,0.20335408999221516,,,,0.38674664958172483,,,,,,0.3130766395266297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4806780462695209,,,,,,,,,0.24125967968291387,0.22816715757676834,,0.3805405627039723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16800430914319883,,,,-0.056945589440945146,-0.02581950485205498,-0.07272013809620158,,,,
6,0.2188107186392467,,0.1623748243696624,,,,,,0.05208494653564206,,-0.3263478433850124,,,,,,,,,,,,-0.7645652408527696,,-0.02846774961702126,0.2834396491849634,,,,,,,,,,,,,,,,,,,,,,,0.1019502751674959,,,,-0.5128144722053821,,-0.39405087688621526,,0.04275389945288541,,0.2200012191135038,,-0.16181594206964126,,-0.15997444118223372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009342538527548598,,,,,,-0.05381558635880869,,,,,,,,,,,,,,,,,,0.25912768671987285,,,,,,,,,,,,,,,,,,,,,,-0.6715365474360863,,-0.2837306530682484,,,,,0.14630613692459937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14737937334114307,,0.06215548378254923,0.15576050798181706,0.0057065063457480865,-0.03220012098573202,-0.06215891140024613,,,,,,,,,,
7,,0.25633818961209753,,-0.02611595739070434,,-0.07985704116782563,,,,-0.029758752193468845,,0.1726596388365549,,,,0.1867930899387538,,0.10320353288576926,,,,,,,-1.0115679448818027,0.21153180266232743,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046282876670698796,,0.08359151360916649,,-0.3006930761524307,,-0.6080365923907753,,0.1748838652377821,,0.12140787145285978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07215672746199014,,,,0.06704135993651769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457471007207267,,,,-0.024818649716326902,0.24851786271376927,0.029090856434700947,,,,
8,0.103555580007845,,-0.5425299941840573,,,,0.05208494653564206,,,-0.20579607201743558,0.6027973421890913,,-0.3694369552311625,,,,,,,,,,,,,0.007497058021294865,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05441211567196378,-1.7048318196168635,-0.29794867792687885,-0.07689485895184378,,,-0.15148959057119532,,-0.056721053227312045,,-0.5077419829242378,,-0.2663033004951296,,0.08624972129169445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04084355838757605,,,,,,-0.6838741952945119,,,,,,,,,,,,,,,,-0.008058803731826132,,-0.11039223735835803,,,,,,,,,,,,,,,,,,,,,,-0.34099858153845547,,-0.32951503255073533,,,,0.1872298411827039,0.020978306399965275,,,,,0.24598099679197047,,-0.24410064193377357,,,,,,,,,,,,,,,,,,,,,,,,,,0.090994060827291,-0.002249956576034981,-0.39226151134152837,,-0.04865396945367259,,,,,,,,,,
9,,-0.0675886853446117,,,,,,-0.029758752193468845,-0.20579607201743558,,,-0.5630707063394526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24512196278245732,-0.5469724908080276,-1.0334795443175528,-0.2498064141418638,,-0.10361744257364756,,-0.13775721183581235,,0.10697085636184765,,0.15816326649071247,,-0.12082486694705742,,-0.1401777975762521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24789491387569332,,,,,,-0.4179341822778975,,,,,,,,,,,,,,,,,,-0.4606955056267526,,-0.03754681854541621,,,,,,,,,,,,,,,,,,,,,,,,,0.0072955178942589235,-0.13887940899410958,,,,,,0.0433612304708125,,-0.20725962192869252,,,,,,,,,,,,,,,,,,,,,,,,-0.1943183449861173,,,,,0.3515370567646097,,,,0.021963818486794524,0.15168260668759911,-0.11028417495006261,,,,
