,subject,slope,R²
0,sub-pl007,-0.09150395547020466,0.13492353002089788
1,sub-pl008,0.022574944158285877,0.009901538893258562
2,sub-pl010,-0.022272933579130825,0.010116174463604511
3,sub-pl012,-0.11164826075534512,0.09833107177969623
4,sub-pl013,0.06957976176118093,0.07818338453496526
5,sub-pl014,0.25440303193023545,0.4453448208339593
6,sub-pl016,-0.10191527268896713,0.1667474323475794
7,sub-pl017,-0.18201326044832644,0.37828624410711914
8,sub-pl019,-0.10443015850015601,0.16727078853784605
9,sub-pl027,-0.04728492443483486,0.05766521167647904
10,sub-pl030,0.008753181515660633,0.001226265857972887
11,sub-pl031,-0.04616914574134513,0.023984948889452726
12,sub-pl032,0.12521191375556118,0.17926398330057797
13,sub-pl034,0.07333122322877904,0.10776107276622665
14,sub-pl035,-0.05853325057567475,0.07312149571593182
15,sub-pl036,-0.03194024540048794,0.016279568131765298
16,sub-pl037,0.11896769841759565,0.18486802446551184
17,sub-pl038,-0.04308755085984168,0.03421736477716957
18,sub-pl039,0.03481583725586193,0.021524656105505895
19,sub-pl042,0.011374322556901203,0.0032705669747347937
20,sub-pl047,0.2567223038323815,0.5072254317785585
21,sub-pl049,-0.037084895274462966,0.017197282611387563
22,sub-pl050,0.1255610891435953,0.19985678181725286
23,sub-pl055,0.009510367065824343,0.0016350117989432208
24,sub-pl056,-0.0967031045811187,0.16993726399908907
25,sub-pl063,0.11838186855047113,0.2165584850177605
26,sub-pl064,0.0322062810425527,0.012274777527990263
